Provinsi,jumlah sekolah sma (negeri),jumlah sekolah sma (swasta),jumlah sekolah sma (negeri+swasta),jumlah guru sma (negeri),jumlah guru sma (swasta),jumlah guru sma (negeri+swasta),jumlah murid sma (negeri),jumlah murid sma (swasta),jumlah murid sma (negeri+swasta),rata_rata_lama_sekolah,angka melek aksara 15-59 tahun,internet negeri,internet swasta,internet total,kelas baik negeri,kelas baik swasta,kelas baik total,rusak ringan negeri,rusak ringan swasta,rusak ringan total,rusak sedang negeri,rusak sedang swasta,rusak sedang total,rusak berat negeri,rusak berat swasta,rusak berat total
nusa tenggara timur,393.0,218.0,611.0,12626.0,4667.0,17293.0,145341.0,61698.0,207039.0,8.02,97.88,70.22900763358778,84.40366972477065,75.28641571194763,2845,1560,4405,1141,529,1670,491,292,783,436,134,570
kalimantan barat,285.0,187.0,472.0,6590.0,2011.0,8601.0,102734.0,29833.0,132567.0,7.78,98.1,78.24561403508771,83.42245989304813,80.29661016949152,2150,794,2944,600,295,895,293,176,469,193,95,288
kalimantan tengah,181.0,64.0,245.0,4462.0,686.0,5148.0,56103.0,6568.0,62671.0,8.81,99.93,76.24309392265194,82.8125,77.9591836734694,1355,224,1579,457,110,567,184,11,195,86,16,102
kalimantan selatan,142.0,65.0,207.0,4296.0,740.0,5036.0,60883.0,7281.0,68164.0,8.62,99.89,88.73239436619718,95.38461538461539,90.82125603864735,1682,328,2010,303,55,358,93,31,124,42,12,54
kalimantan timur,145.0,92.0,237.0,4290.0,1105.0,5395.0,68792.0,13541.0,82333.0,10.02,99.9,83.44827586206897,92.3913043478261,86.91983122362869,1225,403,1628,599,184,783,238,49,287,39,5,44
kalimantan utara,46.0,22.0,68.0,1205.0,252.0,1457.0,16080.0,2806.0,18886.0,9.35,99.14,80.43478260869566,95.45454545454545,85.29411764705883,340,105,445,132,36,168,24,6,30,34,15,49
sulawesi utara,121.0,108.0,229.0,3754.0,1035.0,4789.0,50115.0,13452.0,63567.0,9.84,99.97,83.47107438016529,77.77777777777779,80.78602620087337,1012,540,1552,499,176,675,210,82,292,116,49,165
sulawesi tengah,176.0,58.0,234.0,5077.0,606.0,5683.0,73086.0,6780.0,79866.0,9.04,99.17,85.22727272727273,91.37931034482759,86.75213675213675,1382,254,1636,551,42,593,312,31,343,164,32,196
sulawesi selatan,337.0,270.0,607.0,13382.0,2785.0,16167.0,193254.0,36763.0,230017.0,8.86,97.39,88.13056379821958,87.03703703703704,87.64415156507414,4026,1120,5146,1745,521,2266,561,178,739,302,42,344
sulawesi tenggara,251.0,64.0,315.0,7969.0,566.0,8535.0,89328.0,5209.0,94537.0,9.42,98.62,72.11155378486056,81.25,73.96825396825398,1812,166,1978,721,90,811,490,49,539,437,28,465
gorontalo,62.0,9.0,71.0,1950.0,123.0,2073.0,30376.0,1270.0,31646.0,8.29,99.3,79.03225806451613,88.88888888888889,80.28169014084507,802,54,856,147,7,154,20,0,20,41,1,42
sulawesi barat,77.0,15.0,92.0,2373.0,91.0,2464.0,28370.0,1295.0,29665.0,8.15,97.08,70.12987012987013,80,71.73913043478261,694,32,726,180,23,203,114,9,123,56,6,62
maluku,215.0,73.0,288.0,5485.0,1236.0,6721.0,57822.0,11768.0,69590.0,10.26,99.76,71.16279069767441,82.1917808219178,73.95833333333334,1131,302,1433,538,128,666,420,123,543,218,33,251
maluku utara,139.0,85.0,224.0,3201.0,744.0,3945.0,35868.0,8941.0,44809.0,9.37,99.94,56.11510791366906,51.76470588235295,54.46428571428571,719,198,917,329,94,423,231,68,299,62,30,92
papua barat,43.0,21.0,64.0,954.0,331.0,1285.0,13327.0,3554.0,16881.0,7.86,98.67,58.139534883720934,95.23809523809523,70.3125,495,187,682,289,125,414,47,39,86,35,21,56
papua,57.0,56.0,113.0,1467.0,843.0,2310.0,22167.0,11102.0,33269.0,9.82,84.83,70.17543859649122,83.92857142857143,76.99115044247787,744,427,1171,555,367,922,208,110,318,81,31,112
